Fecha,Hora,Fecha valor,Producto,ISIN,Descripción,Tipo,Variación,,Saldo,,ID Orden
02-10-2025,22:01,30-05-2025,STARBUCKS CORP,US8552441094,Dividendo,,USD,"-6,10",USD,"17,35",
02-10-2025,08:35,01-10-2025,COCA-COLA CO,US1912161007,Dividendo,,USD,"18,36",USD,"23,45",
02-10-2025,08:35,01-10-2025,COCA-COLA CO,US1912161007,Retención del dividendo,,USD,"-2,75",USD,"5,09",
02-10-2025,07:43,01-10-2025,VANGUARD S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,Dividendo,,USD,"3,61",USD,"7,84",
02-10-2025,07:34,01-10-2025,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Dividendo,,USD,"4,23",USD,"4,23",
23-09-2025,09:01,23-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-5,22",EUR,"69,56",
23-09-2025,09:01,23-09-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 5,22 EUR",,,,EUR,"74,78",
23-09-2025,07:55,22-09-2025,SHELL PLC,GB00BP6MXD84,Dividendo,,EUR,"5,22",EUR,"69,56",
18-09-2025,11:30,18-09-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 544,2 EUR",,,,EUR,"64,34",
18-09-2025,11:30,18-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"544,20",EUR,"608,54",
18-09-2025,10:52,18-09-2025,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"64,34",850050fb-af30-47d8-af86-0cd01bb7732c
18-09-2025,10:52,18-09-2025,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,"Compra 4 Vanguard FTSE All-World UCITS ETF USD Dis@135,8 EUR (IE00B3RBWM25)",,EUR,"-543,20",EUR,"65,34",850050fb-af30-47d8-af86-0cd01bb7732c
18-09-2025,10:31,18-09-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 604,8 EUR",,,,EUR,"608,54",
18-09-2025,10:31,18-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"604,80",EUR,"1213,34",
18-09-2025,09:00,18-09-2025,BANCO DE SABADELL SA,ES0113860A34,Spanish Transaction Tax,,EUR,"-1,20",EUR,"608,54",0e5dba3f-7c3d-47e6-ad8e-ff618e26a5fe
18-09-2025,09:00,18-09-2025,BANCO DE SABADELL SA,ES0113860A34,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"609,74",0e5dba3f-7c3d-47e6-ad8e-ff618e26a5fe
18-09-2025,09:00,18-09-2025,BANCO DE SABADELL SA,ES0113860A34,"Compra 188 Banco de Sabadell SA@3,2 EUR (ES0113860A34)",,EUR,"-601,60",EUR,"611,74",0e5dba3f-7c3d-47e6-ad8e-ff618e26a5fe
17-09-2025,22:10,17-09-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 596,4 EUR",,,,EUR,"1213,34",
17-09-2025,22:10,17-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"596,40",EUR,"1809,74",
17-09-2025,20:02,17-09-2025,NOVO NORDISK A/S CLASS B,DK0062498333,Costes de transacción y/o externos de DEGIRO,,EUR,"-3,90",EUR,"1213,34",b0934607-f2e2-4490-9c48-5082e873b39c
17-09-2025,20:02,17-09-2025,NOVO NORDISK A/S CLASS B,DK0062498333,"Compra 12 Novo Nordisk A/S Class B@49,375 EUR (DK0062498333)",,EUR,"-592,50",EUR,"1217,24",b0934607-f2e2-4490-9c48-5082e873b39c
17-09-2025,11:51,17-09-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,2 EUR",,,,EUR,"1809,74",
17-09-2025,11:51,17-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-1,20",EUR,"1808,54",
17-09-2025,07:07,16-09-2025,,,Ingreso Cambio de Divisa,,EUR,"1,20",EUR,"1809,74",
17-09-2025,07:07,16-09-2025,,,Retirada Cambio de Divisa,"1,1896",USD,"-1,43",USD,"0,00",
16-09-2025,07:34,15-09-2025,ALPHABET INC CLASS C,US02079K1079,Dividendo,,USD,"1,68",USD,"1,43",
16-09-2025,07:34,15-09-2025,ALPHABET INC CLASS C,US02079K1079,Retención del dividendo,,USD,"-0,25",USD,"-0,25",
15-09-2025,09:00,15-09-2025,,,flatex Deposit,,EUR,"300,00",EUR,"1808,54",
15-09-2025,04:21,15-09-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,4 EUR",,,,EUR,"1508,54",
15-09-2025,04:21,15-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-2,40",EUR,"1506,14",
13-09-2025,06:38,12-09-2025,,,Ingreso Cambio de Divisa,,EUR,"2,40",EUR,"1508,54",
13-09-2025,06:38,12-09-2025,,,Retirada Cambio de Divisa,"1,1764",USD,"-2,82",USD,"0,00",
12-09-2025,19:40,12-09-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.446,15 EUR",,,,EUR,"1506,14",
12-09-2025,19:40,12-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-1446,15",EUR,"59,99",
12-09-2025,18:13,12-09-2025,VISA INC CLASS A,US92826C8394,Retirada Cambio de Divisa,"1,1743",USD,"-1700,60",USD,"2,82",98775ba6-f885-46b6-b4d2-41eb4a56d98f
12-09-2025,18:13,12-09-2025,VISA INC CLASS A,US92826C8394,Ingreso Cambio de Divisa,,EUR,"1448,15",EUR,"1506,14",98775ba6-f885-46b6-b4d2-41eb4a56d98f
12-09-2025,18:13,12-09-2025,VISA INC CLASS A,US92826C8394,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"57,99",98775ba6-f885-46b6-b4d2-41eb4a56d98f
12-09-2025,18:13,12-09-2025,VISA INC CLASS A,US92826C8394,"Venta 5 Visa Inc Class A@340,12 USD (US92826C8394)",,USD,"1700,60",USD,"1703,42",98775ba6-f885-46b6-b4d2-41eb4a56d98f
12-09-2025,08:23,11-09-2025,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"1,00",USD,"2,82",
12-09-2025,08:23,11-09-2025,MICROSOFT CORP,US5949181045,Dividendo,,USD,"-6,64",USD,"1,82",
12-09-2025,08:22,11-09-2025,MICROSOFT CORP,US5949181045,Dividendo,,USD,"3,32",USD,"8,46",
12-09-2025,08:22,11-09-2025,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,50",USD,"5,14",
12-09-2025,07:43,12-09-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 3,58 EUR",,,,EUR,"59,99",
12-09-2025,07:43,12-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-3,58",EUR,"56,41",
12-09-2025,07:23,11-09-2025,MICROSOFT CORP,US5949181045,Dividendo,,USD,"3,32",USD,"5,64",
12-09-2025,07:23,11-09-2025,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,50",USD,"2,32",
12-09-2025,07:21,11-09-2025,MICROSOFT CORP,US5949181045,Retención del dividendo,,USD,"-0,50",USD,"2,82",
12-09-2025,07:21,11-09-2025,MICROSOFT CORP,US5949181045,Dividendo,,USD,"3,32",USD,"3,32",
12-09-2025,06:39,11-09-2025,,,Ingreso Cambio de Divisa,,EUR,"3,58",EUR,"59,99",
12-09-2025,06:39,11-09-2025,,,Retirada Cambio de Divisa,"1,1764",USD,"-4,21",USD,"0,00",
11-09-2025,07:44,10-09-2025,EXXON MOBIL CORP,US30231G1022,Retención del dividendo,,USD,"-0,74",USD,"4,21",
11-09-2025,07:44,10-09-2025,EXXON MOBIL CORP,US30231G1022,Dividendo,,USD,"4,95",USD,"4,95",
04-09-2025,08:02,04-09-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 4,29 EUR",,,,EUR,"56,41",
04-09-2025,08:02,04-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-4,29",EUR,"52,12",
04-09-2025,06:41,03-09-2025,,,Ingreso Cambio de Divisa,,EUR,"4,29",EUR,"56,41",
04-09-2025,06:41,03-09-2025,,,Retirada Cambio de Divisa,"1,1691",USD,"-5,01",USD,"0,00",
03-09-2025,07:39,02-09-2025,VISA INC CLASS A,US92826C8394,Dividendo,,USD,"5,90",USD,"5,01",
03-09-2025,07:39,02-09-2025,VISA INC CLASS A,US92826C8394,Retención del dividendo,,USD,"-0,89",USD,"-0,89",
02-09-2025,06:40,02-09-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 30,33 EUR",,,,EUR,"52,12",
02-09-2025,06:40,02-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-30,33",EUR,"21,79",
02-09-2025,05:46,29-08-2025,BANCO DE SABADELL SA,ES0113860A34,Retención del dividendo,,EUR,"-7,12",EUR,"52,12",
02-09-2025,05:46,29-08-2025,BANCO DE SABADELL SA,ES0113860A34,Dividendo,,EUR,"37,45",EUR,"59,24",
28-08-2025,08:50,28-08-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 19,55 EUR",,,,EUR,"21,79",
28-08-2025,08:50,28-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-19,55",EUR,"2,24",
28-08-2025,07:48,27-08-2025,ISHARES CORE EURO STOXX 50 UCITS ETF,IE0008471009,Dividendo,,EUR,"19,55",EUR,"21,79",
26-08-2025,17:20,26-08-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1.570,73 EUR",,,,EUR,"2,24",
26-08-2025,17:20,26-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"1570,73",EUR,"1572,97",
26-08-2025,16:40,26-08-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1.557,01 EUR",,,,EUR,"2,24",
26-08-2025,16:40,26-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-1557,01",EUR,"-1554,77",
26-08-2025,16:27,26-08-2025,TELEFONICA SA,ES0178430E18,Spanish Transaction Tax,,EUR,"-0,49",EUR,"2,24",a45e7443-4b15-405c-91ff-e5cd32df21db
26-08-2025,16:27,26-08-2025,TELEFONICA SA,ES0178430E18,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"2,73",a45e7443-4b15-405c-91ff-e5cd32df21db
26-08-2025,16:27,26-08-2025,TELEFONICA SA,ES0178430E18,"Compra 53 Telefonica SA@4,619 EUR (ES0178430E18)",,EUR,"-244,81",EUR,"4,73",a45e7443-4b15-405c-91ff-e5cd32df21db
26-08-2025,16:25,26-08-2025,NOVO NORDISK A/S CLASS B,DK0062498333,Costes de transacción y/o externos de DEGIRO,,EUR,"-3,90",EUR,"249,54",4e4b3319-4958-4590-b7ff-1c08415183b2
26-08-2025,16:25,26-08-2025,NOVO NORDISK A/S CLASS B,DK0062498333,"Compra 10 Novo Nordisk A/S Class B@47,095 EUR (DK0062498333)",,EUR,"-470,95",EUR,"253,44",4e4b3319-4958-4590-b7ff-1c08415183b2
26-08-2025,16:23,26-08-2025,CAIXABANK SA,ES0140609019,Spanish Transaction Tax,,EUR,"-0,43",EUR,"724,39",0e4c6605-9206-4d39-90c0-0bb3f69067d2
26-08-2025,16:23,26-08-2025,CAIXABANK SA,ES0140609019,Spanish Transaction Tax,,EUR,"-0,43",EUR,"724,82",0e4c6605-9206-4d39-90c0-0bb3f69067d2
26-08-2025,16:23,26-08-2025,CAIXABANK SA,ES0140609019,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"725,25",0e4c6605-9206-4d39-90c0-0bb3f69067d2
26-08-2025,16:23,26-08-2025,CAIXABANK SA,ES0140609019,"Compra 25 CaixaBank SA@8,66 EUR (ES0140609019)",,EUR,"-216,50",EUR,"727,25",0e4c6605-9206-4d39-90c0-0bb3f69067d2
26-08-2025,16:23,26-08-2025,CAIXABANK SA,ES0140609019,"Compra 25 CaixaBank SA@8,66 EUR (ES0140609019)",,EUR,"-216,50",EUR,"943,75",0e4c6605-9206-4d39-90c0-0bb3f69067d2
26-08-2025,16:22,26-08-2025,BANCO SANTANDER SA,ES0113900J37,Spanish Transaction Tax,,EUR,"-0,82",EUR,"1160,25",5b34342d-6748-4cb5-ba93-42e903708ea0
26-08-2025,16:22,26-08-2025,BANCO SANTANDER SA,ES0113900J37,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"1161,07",5b34342d-6748-4cb5-ba93-42e903708ea0
26-08-2025,16:22,26-08-2025,BANCO SANTANDER SA,ES0113900J37,"Compra 50 Banco Santander SA@8,198 EUR (ES0113900J37)",,EUR,"-409,90",EUR,"1163,07",5b34342d-6748-4cb5-ba93-42e903708ea0
26-08-2025,15:30,26-08-2025,AMAZON.COM INC,US0231351067,Retirada Cambio de Divisa,"1,1674",USD,"-1820,00",USD,"0,00",184ff98e-e96e-4134-8bb9-7b9990d3a7aa
26-08-2025,15:30,26-08-2025,AMAZON.COM INC,US0231351067,Ingreso Cambio de Divisa,,EUR,"1559,01",EUR,"1572,97",184ff98e-e96e-4134-8bb9-7b9990d3a7aa
26-08-2025,15:30,26-08-2025,AMAZON.COM INC,US0231351067,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"13,96",184ff98e-e96e-4134-8bb9-7b9990d3a7aa
26-08-2025,15:30,26-08-2025,AMAZON.COM INC,US0231351067,"Venta 8 Amazon.com Inc@227,5 USD (US0231351067)",,USD,"1820,00",USD,"1820,00",184ff98e-e96e-4134-8bb9-7b9990d3a7aa
22-08-2025,08:06,22-08-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 3,29 EUR",,,,EUR,"15,96",
22-08-2025,08:06,22-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-3,29",EUR,"12,67",
22-08-2025,06:39,21-08-2025,,,Ingreso Cambio de Divisa,,EUR,"3,29",EUR,"15,96",
22-08-2025,06:39,21-08-2025,,,Retirada Cambio de Divisa,"7,4869",DKK,"-24,64",DKK,"0,00",
21-08-2025,07:28,19-08-2025,NOVO NORDISK A/S CLASS B,DK0062498333,Dividendo,,DKK,"33,75",DKK,"24,64",
21-08-2025,07:28,19-08-2025,NOVO NORDISK A/S CLASS B,DK0062498333,Retención del dividendo,,DKK,"-9,11",DKK,"-9,11",
18-08-2025,07:34,18-08-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,88 EUR",,,,EUR,"12,67",
18-08-2025,07:34,18-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-1,88",EUR,"10,79",
18-08-2025,06:34,15-08-2025,,,Ingreso Cambio de Divisa,,EUR,"1,88",EUR,"12,67",
18-08-2025,06:34,15-08-2025,,,Retirada Cambio de Divisa,"1,1732",USD,"-2,21",USD,"0,00",
17-08-2025,23:06,15-08-2025,COSTCO WHOLESALE CORP,US22160K1051,Retención del dividendo,,USD,"-0,39",USD,"2,21",
17-08-2025,23:06,15-08-2025,COSTCO WHOLESALE CORP,US22160K1051,Dividendo,,USD,"2,60",USD,"2,60",
13-08-2025,12:20,13-08-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 394,86 EUR",,,,EUR,"10,79",
13-08-2025,12:20,13-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"394,86",EUR,"405,65",
13-08-2025,11:42,13-08-2025,NOVO NORDISK A/S CLASS B,DK0062498333,Costes de transacción y/o externos de DEGIRO,,EUR,"-3,90",EUR,"10,79",10c37914-0831-45da-b86a-19fb9d40c4e4
13-08-2025,11:42,13-08-2025,NOVO NORDISK A/S CLASS B,DK0062498333,"Compra 9 Novo Nordisk A/S Class B@43,44 EUR (DK0062498333)",,EUR,"-390,96",EUR,"14,69",10c37914-0831-45da-b86a-19fb9d40c4e4
13-08-2025,10:40,13-08-2025,,,flatex Deposit,,EUR,"400,00",EUR,"405,65",
05-08-2025,11:30,05-08-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 1,46 EUR",,,,EUR,"5,65",
05-08-2025,11:30,05-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"1,46",EUR,"7,11",
05-08-2025,10:35,05-08-2025,BANCO SANTANDER SA,ES0113900J37,Spanish Transaction Tax,,EUR,"-0,37",EUR,"5,65",75fd9a88-bc97-4ad0-a1fe-3b35e1deaeca
05-08-2025,10:35,05-08-2025,BANCO SANTANDER SA,ES0113900J37,Spanish Transaction Tax,,EUR,"-0,38",EUR,"6,02",75fd9a88-bc97-4ad0-a1fe-3b35e1deaeca
05-08-2025,10:35,05-08-2025,BANCO SANTANDER SA,ES0113900J37,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"6,40",75fd9a88-bc97-4ad0-a1fe-3b35e1deaeca
05-08-2025,10:35,05-08-2025,BANCO SANTANDER SA,ES0113900J37,"Compra 25 Banco Santander SA@7,39 EUR (ES0113900J37)",,EUR,"-184,75",EUR,"8,40",75fd9a88-bc97-4ad0-a1fe-3b35e1deaeca
05-08-2025,10:35,05-08-2025,BANCO SANTANDER SA,ES0113900J37,"Compra 26 Banco Santander SA@7,39 EUR (ES0113900J37)",,EUR,"-192,14",EUR,"193,15",75fd9a88-bc97-4ad0-a1fe-3b35e1deaeca
05-08-2025,10:34,05-08-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Spanish Transaction Tax,,EUR,"-0,41",EUR,"385,29",aa58ac26-b031-4422-9e47-b96dc787ba15
05-08-2025,10:34,05-08-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Spanish Transaction Tax,,EUR,"-0,41",EUR,"385,70",aa58ac26-b031-4422-9e47-b96dc787ba15
05-08-2025,10:34,05-08-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"386,11",aa58ac26-b031-4422-9e47-b96dc787ba15
05-08-2025,10:34,05-08-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,"Compra 14 Banco Bilbao Vizcaya Argentaria SA@14,63 EUR (ES0113211835)",,EUR,"-204,82",EUR,"388,11",aa58ac26-b031-4422-9e47-b96dc787ba15
05-08-2025,10:34,05-08-2025,BANCO BILBAO VIZCAYA ARGENTARIA SA,ES0113211835,"Compra 14 Banco Bilbao Vizcaya Argentaria SA@14,63 EUR (ES0113211835)",,EUR,"-204,82",EUR,"592,93",aa58ac26-b031-4422-9e47-b96dc787ba15
05-08-2025,10:26,05-08-2025,STST SPDR S&P U.S. DIV ARISTOCRATS,IE00B6YX5D40,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"797,75",1b6519a5-497d-4dec-9490-fa0e29d78cbb
05-08-2025,10:26,05-08-2025,STST SPDR S&P U.S. DIV ARISTOCRATS,IE00B6YX5D40,"Venta 12 StSt SPDR S&P U.S. Div Aristocrats UCITS ETF Dist@65,97 EUR (IE00B6YX5D40)",,EUR,"791,64",EUR,"798,75",1b6519a5-497d-4dec-9490-fa0e29d78cbb
25-07-2025,11:21,25-07-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 479,27 EUR",,,,EUR,"7,11",
25-07-2025,11:21,25-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"479,27",EUR,"486,38",
25-07-2025,10:30,25-07-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 329,74 EUR",,,,EUR,"7,11",
25-07-2025,10:30,25-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"329,74",EUR,"336,85",
25-07-2025,10:29,25-07-2025,BANCO DE SABADELL SA,ES0113860A34,Spanish Transaction Tax,,EUR,"-0,95",EUR,"7,11",33cd5de2-3919-4e3e-b2b5-446a197e0bd9
25-07-2025,10:29,25-07-2025,BANCO DE SABADELL SA,ES0113860A34,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"8,06",33cd5de2-3919-4e3e-b2b5-446a197e0bd9
25-07-2025,10:29,25-07-2025,BANCO DE SABADELL SA,ES0113860A34,"Compra 160 Banco de Sabadell SA@2,977 EUR (ES0113860A34)",,EUR,"-476,32",EUR,"10,06",33cd5de2-3919-4e3e-b2b5-446a197e0bd9
25-07-2025,09:04,25-07-2025,ISHARES CORE EURO STOXX 50 UCITS ETF,IE0008471009,Costes de transacción y/o externos de DEGIRO,,EUR,"-1,00",EUR,"486,38",193c2508-97ed-43e3-8bcd-b0bb997de5ab
25-07-2025,09:04,25-07-2025,ISHARES CORE EURO STOXX 50 UCITS ETF,IE0008471009,"Compra 6 iShares Core EURO STOXX 50 UCITS ETF EUR Dist@54,79 EUR (IE0008471009)",,EUR,"-328,74",EUR,"487,38",193c2508-97ed-43e3-8bcd-b0bb997de5ab
24-07-2025,21:21,24-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 793,22 EUR",,,,EUR,"816,12",
24-07-2025,21:21,24-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-793,22",EUR,"22,90",
24-07-2025,20:35,24-07-2025,STARBUCKS CORP,US8552441094,Retirada Cambio de Divisa,"1,1795",USD,"-938,00",USD,"0,00",148bdafc-cd05-48de-bde8-c6c963f8eaee
24-07-2025,20:35,24-07-2025,STARBUCKS CORP,US8552441094,Ingreso Cambio de Divisa,,EUR,"795,22",EUR,"816,12",148bdafc-cd05-48de-bde8-c6c963f8eaee
24-07-2025,20:35,24-07-2025,STARBUCKS CORP,US8552441094,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"20,90",148bdafc-cd05-48de-bde8-c6c963f8eaee
24-07-2025,20:35,24-07-2025,STARBUCKS CORP,US8552441094,"Venta 10 Starbucks Corp@93,8 USD (US8552441094)",,USD,"938,00",USD,"938,00",148bdafc-cd05-48de-bde8-c6c963f8eaee
16-07-2025,10:41,16-07-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 520,85 EUR",,,,EUR,"22,90",
16-07-2025,10:41,16-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"520,85",EUR,"543,75",
16-07-2025,09:00,16-07-2025,SHELL PLC,GB00BP6MXD84,Costes de transacción y/o externos de DEGIRO,,EUR,"-4,90",EUR,"22,90",db1f8a08-ac18-4d87-a328-8aa73ba086b6
16-07-2025,09:00,16-07-2025,SHELL PLC,GB00BP6MXD84,"Compra 17 Shell PLC@30,35 EUR (GB00BP6MXD84)",,EUR,"-515,95",EUR,"27,80",db1f8a08-ac18-4d87-a328-8aa73ba086b6
15-07-2025,20:20,15-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 515,79 EUR",,,,EUR,"543,75",
15-07-2025,20:20,15-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-515,79",EUR,"27,96",
15-07-2025,19:43,15-07-2025,CHEVRON CORP,US1667641005,Retirada Cambio de Divisa,"1,1624",USD,"-601,88",USD,"0,00",145d0949-4eec-452c-8cfe-7427a339cbc9
15-07-2025,19:43,15-07-2025,CHEVRON CORP,US1667641005,Ingreso Cambio de Divisa,,EUR,"517,79",EUR,"543,75",145d0949-4eec-452c-8cfe-7427a339cbc9
15-07-2025,19:43,15-07-2025,CHEVRON CORP,US1667641005,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"25,96",145d0949-4eec-452c-8cfe-7427a339cbc9
15-07-2025,19:43,15-07-2025,CHEVRON CORP,US1667641005,"Venta 4 Chevron Corp@150,47 USD (US1667641005)",,USD,"601,88",USD,"601,88",145d0949-4eec-452c-8cfe-7427a339cbc9
14-07-2025,04:13,14-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 12,85 EUR",,,,EUR,"27,96",
14-07-2025,04:13,14-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-12,85",EUR,"15,11",
12-07-2025,06:37,11-07-2025,,,Ingreso Cambio de Divisa,,EUR,"12,85",EUR,"27,96",
12-07-2025,06:37,11-07-2025,,,Retirada Cambio de Divisa,"1,1718",USD,"-15,06",USD,"0,00",
11-07-2025,07:50,10-07-2025,VICI PROPERTIES INC,US9256521090,Dividendo,,USD,"6,49",USD,"15,06",
11-07-2025,07:50,10-07-2025,VICI PROPERTIES INC,US9256521090,Retención del dividendo,,USD,"-0,97",USD,"8,57",
11-07-2025,07:06,10-07-2025,ALTRIA GROUP INC,US02209S1033,Retención del dividendo,,USD,"-1,68",USD,"9,54",
11-07-2025,07:06,10-07-2025,ALTRIA GROUP INC,US02209S1033,Dividendo,,USD,"11,22",USD,"11,22",
08-07-2025,17:30,08-07-2025,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 474,46 EUR",,,,EUR,"15,11",
08-07-2025,17:30,08-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"474,46",EUR,"489,57",
08-07-2025,16:57,08-07-2025,SALESFORCE INC,US79466L3024,Ingreso Cambio de Divisa,"1,1663",USD,"551,02",USD,"0,00",4165164d-3909-4c64-9660-c17a1c6251ee
08-07-2025,16:57,08-07-2025,SALESFORCE INC,US79466L3024,Retirada Cambio de Divisa,,EUR,"-472,46",EUR,"15,11",4165164d-3909-4c64-9660-c17a1c6251ee
08-07-2025,16:57,08-07-2025,SALESFORCE INC,US79466L3024,Costes de transacción y/o externos de DEGIRO,,EUR,"-2,00",EUR,"487,57",4165164d-3909-4c64-9660-c17a1c6251ee
08-07-2025,16:57,08-07-2025,SALESFORCE INC,US79466L3024,"Compra 2 Salesforce Inc@275,51 USD (US79466L3024)",,USD,"-551,02",USD,"-551,02",4165164d-3909-4c64-9660-c17a1c6251ee
07-07-2025,17:50,07-07-2025,,,flatex Deposit,,EUR,"400,00",EUR,"489,57",
07-07-2025,04:20,07-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 0,05 EUR",,,,EUR,"89,57",
07-07-2025,04:20,07-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-0,05",EUR,"89,52",
05-07-2025,22:12,30-06-2025,,,Flatex Interest Income,,EUR,"0,00",EUR,"89,57",
05-07-2025,06:42,04-07-2025,,,Ingreso Cambio de Divisa,,EUR,"0,05",EUR,"89,57",
05-07-2025,06:42,04-07-2025,,,Retirada Cambio de Divisa,"1,1808",USD,"-0,06",USD,"0,00",
04-07-2025,11:01,04-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 10,55 EUR",,,,EUR,"89,52",
04-07-2025,11:01,04-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-10,55",EUR,"78,97",
04-07-2025,07:56,03-07-2025,,,Ingreso Cambio de Divisa,,EUR,"10,55",EUR,"89,52",
04-07-2025,07:56,03-07-2025,,,Retirada Cambio de Divisa,"1,1787",USD,"-12,44",USD,"0,06",
04-07-2025,07:49,03-07-2025,NVIDIA CORP,US67066G1040,Retención del dividendo,,USD,"-0,01",USD,"12,50",
04-07-2025,07:47,03-07-2025,NVIDIA CORP,US67066G1040,Dividendo,,USD,"0,07",USD,"12,51",
03-07-2025,08:13,03-07-2025,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 17,55 EUR",,,,EUR,"78,97",
03-07-2025,08:13,03-07-2025,,,Degiro Cash Sweep Transfer,,EUR,"-17,55",EUR,"61,42",
03-07-2025,07:32,02-07-2025,VANGUARD S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,Dividendo,,USD,"3,76",USD,"12,44",
03-07-2025,07:26,02-07-2025,VANGUARD FTSE ALL-WORLD UCITS ETF,IE00B3RBWM25,Dividendo,,USD,"8,68",USD,"8,68",
03-07-2025,06:32,02-07-2025,,,Ingreso Cambio de Divisa,,EUR,"17,55",EUR,"78,97",
